,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
4566,91.76,-0.852,0.48,0.102,-0.833,0.507,0.041,0.047,1.561,-0.471,-0.741,0.005,0.191,0.047,-9.122,-16.675,0.326,-0.01,-0.019,-0.728,-0.686,1.0,1.0,1.0,0.0,0.0,86.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.497,-0.029,3.814,16.791,-0.234,0.023,0.028,0.125,0.03,0.037,-1.313,4.453,8.185,1,0,0,1
4567,91.78,-0.852,0.48,0.101,-0.86,0.518,0.041,0.074,1.33,-0.549,-0.03,0.129,-0.061,0.074,-9.131,-16.693,0.328,-0.008,-0.018,-0.728,-0.685,1.0,1.0,1.0,0.0,0.0,81.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.624,-0.353,3.641,16.293,-0.23,0.018,0.041,0.074,0.021,0.013,-0.447,5.12,6.292,1,0,0,1
4568,91.8,-0.852,0.48,0.1,-0.878,0.522,0.019,0.131,0.898,-0.205,1.103,0.153,-0.379,0.131,-9.14,-16.711,0.329,-0.01,-0.015,-0.729,-0.684,1.0,1.0,1.0,0.0,0.0,69.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.301,-0.117,3.072,14.178,-0.207,0.012,0.055,0.017,0.012,0.001,0.572,5.737,4.827,1,0,0,1
4569,91.82,-0.852,0.48,0.098,-0.882,0.508,-0.046,0.189,0.213,0.718,3.263,0.161,-0.484,0.189,-9.149,-16.729,0.329,-0.013,-0.013,-0.73,-0.683,1.0,1.0,1.0,0.0,0.0,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.557,1.473,2.57,9.2,-0.167,0.007,0.06,0.003,0.005,0.001,0.428,1.267,1.112,1,0,0,1
4570,91.84,-0.852,0.48,0.097,-0.883,0.48,-0.208,0.135,0.075,1.364,8.098,0.416,-0.134,0.135,-9.158,-16.747,0.327,-0.018,-0.014,-0.731,-0.682,1.0,1.0,1.0,0.0,0.0,11.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904,2.441,3.183,-0.078,0.003,0.036,0.002,0.001,0.0,0.063,-0.001,-0.008,1,0,0,1
4571,91.86,-0.852,0.48,0.096,-0.837,0.483,-0.153,0.028,-2.333,-0.131,-2.759,-0.932,-1.013,0.028,-9.166,-16.765,0.323,-0.019,-0.006,-0.732,-0.681,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,153.234,0.0,0.0,203.525,0.0,0.0,0.0,0.351,0.091,0.215,-4.74,8.069,26.169,-2.285,-26.873,27.277,-0.211,0.061,0.031,1,1,1,0
4572,91.88,-0.852,0.48,0.095,-0.812,0.466,-0.02,0.166,-1.247,0.837,-6.658,0.066,-0.296,0.166,-9.174,-16.782,0.321,-0.021,0.001,-0.733,-0.68,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,112.36,0.0,0.0,79.181,0.0,0.0,0.0,0.271,0.064,0.119,-2.879,4.408,19.433,1.655,5.056,12.921,-0.198,0.041,0.026,0,1,1,0
4573,91.9,-0.852,0.48,0.093,-0.825,0.469,0.01,0.191,0.673,-0.161,-1.501,0.079,0.019,0.191,-9.182,-16.799,0.321,-0.021,0.002,-0.734,-0.679,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,93.656,0.0,0.0,47.803,0.0,0.0,0.0,0.202,0.041,0.061,-1.019,3.893,16.658,0.876,3.072,8.29,-0.117,0.028,0.018,0,1,1,0
4574,91.92,-0.852,0.48,0.091,-0.848,0.481,0.018,0.179,1.125,-0.597,-0.389,0.12,0.075,0.179,-9.191,-16.816,0.321,-0.021,0.002,-0.735,-0.678,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.532,0.0,0.0,38.157,0.0,0.0,0.0,0.167,0.028,0.035,-0.163,4.603,15.967,0.438,3.226,7.158,-0.082,0.022,0.014,0,1,1,0
4575,91.94,-0.852,0.48,0.089,-0.861,0.488,0.029,0.157,0.667,-0.332,-0.529,0.219,0.067,0.157,-9.199,-16.834,0.321,-0.022,-0.0,-0.736,-0.676,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.998,0.0,0.0,41.287,0.0,0.0,0.0,0.133,0.02,0.019,0.488,4.832,14.723,0.26,4.702,8.483,-0.077,0.015,0.017,0,1,1,0
4576,91.96,-0.852,0.48,0.088,-0.864,0.486,0.041,0.142,0.171,0.076,-0.626,0.269,0.076,0.142,-9.207,-16.852,0.322,-0.024,-0.003,-0.737,-0.675,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.304,0.0,0.0,47.288,0.0,0.0,0.0,0.104,0.017,0.011,0.908,4.737,13.267,0.215,5.818,10.345,-0.088,0.008,0.026,0,1,1,0
4577,91.98,-0.852,0.48,0.086,-0.864,0.481,0.051,0.134,-0.029,0.254,-0.482,0.228,0.09,0.134,-9.215,-16.87,0.323,-0.025,-0.006,-0.738,-0.674,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.81,0.0,0.0,51.587,0.0,0.0,0.0,0.088,0.016,0.008,1.013,4.536,12.254,0.042,6.474,11.858,-0.102,0.003,0.035,0,1,1,0
4578,92.0,-0.852,0.48,0.085,-0.864,0.478,0.054,0.133,0.02,0.152,-0.131,0.147,0.107,0.133,-9.223,-16.888,0.324,-0.026,-0.009,-0.739,-0.673,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.718,0.0,0.0,54.571,0.0,0.0,0.0,0.086,0.017,0.008,0.789,4.226,11.55,-0.217,6.649,12.998,-0.114,-0.0,0.044,0,1,1,0
4579,92.02,-0.852,0.48,0.083,-0.868,0.481,0.046,0.136,0.209,-0.117,0.369,0.086,0.128,0.136,-9.231,-16.906,0.325,-0.027,-0.012,-0.74,-0.672,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.477,0.0,0.0,56.263,0.0,0.0,0.0,0.094,0.019,0.012,0.354,3.788,11.06,-0.579,6.535,13.771,-0.122,-0.002,0.049,0,1,1,0
4580,92.04,-0.852,0.48,0.082,-0.877,0.488,0.026,0.136,0.451,-0.384,0.993,0.089,0.148,0.136,-9.239,-16.925,0.326,-0.027,-0.015,-0.741,-0.671,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.819,0.0,0.0,56.403,0.0,0.0,0.0,0.101,0.021,0.016,-0.099,3.203,10.338,-1.001,6.32,14.153,-0.124,-0.002,0.052,0,1,1,0
4581,92.06,-0.852,0.48,0.081,-0.891,0.501,-0.011,0.124,0.693,-0.651,1.874,0.167,0.096,0.124,-9.247,-16.943,0.327,-0.028,-0.018,-0.742,-0.67,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.943,0.0,0.0,50.694,0.0,0.0,0.0,0.103,0.021,0.021,-0.534,2.646,9.497,-1.318,6.154,13.268,-0.113,-0.001,0.049,0,1,1,0
4582,92.08,-0.852,0.48,0.08,-0.908,0.517,-0.078,0.093,0.847,-0.792,3.363,0.223,-0.121,0.093,-9.255,-16.962,0.326,-0.03,-0.021,-0.743,-0.669,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.684,0.0,0.0,36.934,0.0,0.0,0.0,0.097,0.021,0.024,-0.89,2.054,8.275,-1.309,6.291,10.693,-0.089,0.0,0.04,0,1,1,0
4583,92.1,-0.852,0.48,0.079,-0.877,0.53,-0.112,0.021,-1.579,-0.65,1.665,-0.807,0.623,0.021,-9.264,-16.981,0.325,-0.026,-0.021,-0.743,-0.669,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.181,0.0,0.0,14.167,0.0,0.0,70.927,-0.074,-0.008,-0.014,-1.005,2.23,3.784,-1.002,4.47,5.163,-2.019,1.534,11.925,0,1,1,1
4584,92.12,-0.852,0.48,0.079,-0.79,0.521,-0.025,-0.075,-4.31,0.458,-4.345,-0.027,0.287,-0.075,-9.273,-16.998,0.324,-0.021,-0.022,-0.743,-0.669,1.0,1.0,1.0,0.0,0.0,107.981,0.0,0.0,0.0,0.0,0.0,8.63,0.0,0.0,71.534,1.206,6.898,18.283,-0.219,-0.028,0.038,-0.482,2.811,3.152,-1.78,1.189,12.216,1,1,1,1
4585,92.14,-0.852,0.48,0.08,-0.766,0.502,0.001,-0.03,-1.227,0.939,-1.284,-0.2,0.187,-0.03,-9.281,-17.015,0.324,-0.019,-0.022,-0.743,-0.669,1.0,1.0,1.0,0.0,0.0,93.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.968,0.506,4.401,16.32,-0.192,-0.013,0.027,0.145,0.042,0.073,-0.916,0.752,9.029,1,0,1,1
4586,92.16,-0.852,0.48,0.079,-0.779,0.491,0.012,0.013,0.654,0.556,-0.555,-0.267,0.206,0.013,-9.289,-17.031,0.325,-0.016,-0.02,-0.743,-0.669,1.0,1.0,1.0,0.0,0.0,90.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.933,0.464,3.668,16.268,-0.204,0.0,0.023,0.134,0.043,0.06,-1.174,1.658,8.255,1,0,0,1
4587,92.18,-0.852,0.48,0.079,-0.808,0.493,0.028,0.026,1.459,-0.086,-0.82,-0.142,0.25,0.026,-9.297,-17.048,0.326,-0.012,-0.019,-0.743,-0.669,1.0,1.0,1.0,0.0,0.0,89.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.698,0.132,3.764,16.66,-0.226,0.01,0.023,0.135,0.041,0.051,-1.518,3.375,8.73,1,0,0,1
4588,92.2,-0.852,0.48,0.079,-0.838,0.504,0.042,0.032,1.49,-0.55,-0.676,0.049,0.156,0.032,-9.306,-17.065,0.327,-0.009,-0.018,-0.743,-0.669,1.0,1.0,1.0,0.0,0.0,85.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.275,-0.362,3.902,16.58,-0.232,0.012,0.03,0.117,0.034,0.033,-1.361,4.689,8.197,1,0,0,1
4589,92.22,-0.852,0.48,0.078,-0.862,0.515,0.039,0.063,1.22,-0.535,0.155,0.165,-0.12,0.063,-9.314,-17.083,0.329,-0.008,-0.017,-0.744,-0.668,1.0,1.0,1.0,0.0,0.0,79.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.354,-0.504,3.54,15.844,-0.227,0.007,0.044,0.065,0.023,0.011,-0.532,5.06,6.17,1,0,0,1
4590,92.24,-0.852,0.48,0.077,-0.877,0.516,0.01,0.124,0.743,-0.08,1.417,0.15,-0.418,0.124,-9.322,-17.101,0.33,-0.01,-0.014,-0.744,-0.667,1.0,1.0,1.0,0.0,0.0,65.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.424,-0.011,2.906,13.256,-0.2,0.002,0.056,0.013,0.011,0.001,0.287,3.89,3.339,1,0,0,1
4591,92.26,-0.852,0.48,0.075,-0.88,0.498,-0.065,0.178,0.118,0.906,3.757,0.151,-0.461,0.178,-9.33,-17.12,0.33,-0.014,-0.012,-0.746,-0.666,1.0,1.0,1.0,0.0,0.0,37.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831,2.583,8.183,-0.161,-0.001,0.061,0.009,0.005,0.0,0.114,0.006,-0.017,1,0,0,1
4592,92.28,-0.852,0.48,0.074,-0.874,0.472,-0.249,0.102,-0.269,1.311,9.209,0.399,-0.039,0.102,-9.338,-17.138,0.326,-0.018,-0.015,-0.746,-0.665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,154.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.026,0.069,9.306,-3.477,22.856,-0.057,-0.003,0.014,-0.054,0.015,0.013,1,1,0,0
4593,92.3,-0.852,0.48,0.073,-0.833,0.474,-0.154,0.077,-2.054,-0.124,-4.738,-0.049,-0.515,0.077,-9.345,-17.156,0.322,-0.019,-0.008,-0.747,-0.665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,141.076,0.0,0.0,46.538,0.0,0.0,0.0,0.349,0.093,0.188,-5.486,6.918,24.179,1.288,11.175,7.698,-0.23,0.03,0.031,0,1,1,0
4594,92.32,-0.852,0.48,0.072,-0.818,0.468,-0.045,0.17,-0.771,0.323,-5.456,0.082,-0.147,0.17,-9.353,-17.173,0.321,-0.021,-0.005,-0.748,-0.663,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119.011,0.0,0.0,65.366,0.0,0.0,0.0,0.263,0.072,0.104,-2.624,5.416,20.893,0.27,4.12,10.705,-0.156,0.03,0.021,0,1,1,0
4595,92.34,-0.852,0.48,0.07,-0.832,0.477,-0.008,0.164,0.726,-0.462,-1.858,0.056,0.004,0.164,-9.36,-17.191,0.32,-0.021,-0.004,-0.749,-0.662,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.509,0.0,0.0,44.389,0.0,0.0,0.0,0.197,0.048,0.054,-0.999,4.682,18.194,0.024,3.15,7.782,-0.097,0.023,0.015,0,1,1,0
4596,92.36,-0.852,0.48,0.069,-0.851,0.489,0.011,0.14,0.919,-0.572,-0.957,0.112,0.028,0.14,-9.368,-17.209,0.32,-0.021,-0.004,-0.75,-0.661,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.22,0.0,0.0,40.646,0.0,0.0,0.0,0.158,0.034,0.03,-0.204,4.894,16.701,-0.048,3.781,7.715,-0.077,0.017,0.014,0,1,1,0
4597,92.38,-0.852,0.48,0.067,-0.86,0.493,0.028,0.121,0.48,-0.237,-0.843,0.179,0.036,0.121,-9.375,-17.227,0.32,-0.022,-0.006,-0.751,-0.66,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.379,0.0,0.0,45.222,0.0,0.0,0.0,0.122,0.025,0.016,0.367,4.857,14.963,-0.205,5.01,9.256,-0.076,0.011,0.019,0,1,1,0
4598,92.4,-0.852,0.48,0.066,-0.862,0.492,0.042,0.11,0.075,0.081,-0.704,0.205,0.055,0.11,-9.383,-17.245,0.321,-0.023,-0.008,-0.752,-0.659,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.272,0.0,0.0,50.29,0.0,0.0,0.0,0.096,0.021,0.009,0.723,4.652,13.365,-0.281,6.052,10.952,-0.089,0.003,0.029,0,1,1,0
4599,92.42,-0.852,0.48,0.065,-0.86,0.488,0.051,0.105,-0.08,0.185,-0.428,0.163,0.074,0.105,-9.39,-17.264,0.322,-0.024,-0.011,-0.752,-0.658,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.455,0.0,0.0,53.967,0.0,0.0,0.0,0.083,0.02,0.007,0.779,4.404,12.245,-0.45,6.532,12.304,-0.104,-0.002,0.039,0,1,1,0
4600,92.44,-0.852,0.48,0.064,-0.859,0.487,0.051,0.106,-0.035,0.073,-0.008,0.086,0.094,0.106,-9.397,-17.282,0.324,-0.025,-0.013,-0.753,-0.657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.117,0.0,0.0,56.362,0.0,0.0,0.0,0.082,0.02,0.008,0.526,4.059,11.456,-0.746,6.617,13.306,-0.116,-0.006,0.047,0,1,1,0
4601,92.46,-0.852,0.48,0.063,-0.862,0.49,0.041,0.11,0.14,-0.173,0.502,0.038,0.12,0.11,-9.405,-17.301,0.325,-0.025,-0.016,-0.754,-0.656,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.407,0.0,0.0,57.707,0.0,0.0,0.0,0.091,0.023,0.012,0.079,3.494,10.804,-1.115,6.482,14.005,-0.123,-0.007,0.052,0,1,1,0
4602,92.48,-0.852,0.48,0.061,-0.87,0.498,0.018,0.112,0.385,-0.423,1.122,0.052,0.146,0.112,-9.412,-17.319,0.326,-0.025,-0.018,-0.755,-0.655,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.711,0.0,0.0,57.014,0.0,0.0,0.0,0.099,0.025,0.016,-0.379,2.879,10.042,-1.504,6.223,14.2,-0.124,-0.007,0.054,0,1,1,0
4603,92.5,-0.852,0.48,0.06,-0.883,0.512,-0.021,0.101,0.656,-0.696,1.97,0.121,0.095,0.101,-9.42,-17.338,0.326,-0.025,-0.021,-0.755,-0.655,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.705,0.0,0.0,51.027,0.0,0.0,0.0,0.104,0.026,0.021,-0.816,2.285,9.347,-1.773,6.036,13.249,-0.114,-0.005,0.05,0,1,1,0
4604,92.52,-0.852,0.48,0.06,-0.9,0.529,-0.089,0.069,0.868,-0.825,3.392,0.158,-0.104,0.069,-9.427,-17.357,0.326,-0.027,-0.024,-0.756,-0.654,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.862,0.0,0.0,38.442,0.0,0.0,0.0,0.1,0.026,0.025,-1.127,1.694,8.197,-1.667,5.925,10.821,-0.093,-0.003,0.042,0,1,1,0
4605,92.54,-0.852,0.48,0.059,-0.867,0.54,-0.12,-0.002,-1.685,-0.561,1.551,-0.768,0.622,-0.002,-9.436,-17.376,0.324,-0.022,-0.023,-0.756,-0.654,1.0,1.0,1.0,0.0,0.0,24.501,0.0,0.0,11.455,0.0,0.0,14.083,0.0,0.0,67.061,3.15,-7.011,2.833,-1.116,2.213,3.462,-1.109,4.421,5.107,-1.987,0.91,11.033,1,1,1,1
4606,92.56,-0.852,0.48,0.06,-0.785,0.526,-0.025,-0.091,-4.109,0.726,-4.729,-0.054,0.268,-0.091,-9.444,-17.394,0.324,-0.018,-0.023,-0.756,-0.654,1.0,1.0,1.0,0.0,0.0,117.237,0.0,0.0,0.0,0.0,0.0,8.724,0.0,0.0,70.037,1.137,7.346,20.051,-0.23,-0.038,0.037,-0.584,2.827,3.169,-1.952,0.741,11.727,1,1,1,1
4607,92.58,-0.852,0.48,0.06,-0.761,0.504,0.0,-0.04,-1.17,1.066,-1.286,-0.167,0.148,-0.04,-9.452,-17.41,0.324,-0.016,-0.023,-0.755,-0.655,1.0,1.0,1.0,0.0,0.0,94.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.586,0.467,4.559,16.677,-0.192,-0.021,0.025,0.142,0.048,0.075,-0.959,0.354,8.583,1,0,1,1
4608,92.6,-0.852,0.48,0.06,-0.775,0.491,0.01,0.0,0.673,0.659,-0.477,-0.237,0.175,0.0,-9.459,-17.427,0.325,-0.013,-0.022,-0.755,-0.655,1.0,1.0,1.0,0.0,0.0,90.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29,0.502,3.719,16.319,-0.203,-0.008,0.022,0.131,0.047,0.061,-1.192,1.426,7.96,1,0,0,1
4609,92.62,-0.852,0.48,0.06,-0.804,0.491,0.026,0.007,1.448,0.004,-0.791,-0.113,0.235,0.007,-9.467,-17.443,0.326,-0.009,-0.021,-0.756,-0.655,1.0,1.0,1.0,0.0,0.0,89.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.947,0.151,3.812,16.791,-0.225,0.002,0.023,0.132,0.046,0.051,-1.551,3.322,8.613,1,0,0,1
4610,92.64,-0.852,0.48,0.06,-0.833,0.5,0.039,0.009,1.485,-0.451,-0.649,0.064,0.152,0.009,-9.474,-17.461,0.327,-0.007,-0.02,-0.756,-0.654,1.0,1.0,1.0,0.0,0.0,86.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.545,-0.382,3.958,16.786,-0.232,0.003,0.03,0.112,0.038,0.033,-1.394,4.655,8.089,1,0,0,1
4611,92.66,-0.852,0.48,0.059,-0.858,0.509,0.036,0.041,1.249,-0.447,0.148,0.164,-0.117,0.041,-9.482,-17.479,0.328,-0.006,-0.019,-0.756,-0.654,1.0,1.0,1.0,0.0,0.0,80.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.606,-0.571,3.627,16.085,-0.226,-0.002,0.044,0.061,0.025,0.01,-0.585,5.052,6.092,1,0,0,1
4612,92.68,-0.852,0.48,0.058,-0.874,0.51,0.01,0.103,0.791,-0.047,1.31,0.137,-0.413,0.103,-9.489,-17.498,0.33,-0.007,-0.016,-0.757,-0.654,1.0,1.0,1.0,0.0,0.0,66.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.694,-0.178,3.019,13.602,-0.201,-0.006,0.056,0.01,0.012,0.001,0.226,4.401,3.683,1,0,0,1
4613,92.7,-0.852,0.48,0.057,-0.877,0.492,-0.062,0.16,0.138,0.873,3.593,0.163,-0.483,0.16,-9.496,-17.517,0.329,-0.012,-0.014,-0.758,-0.653,1.0,1.0,1.0,0.0,0.0,39.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523,2.731,8.558,-0.163,-0.007,0.06,0.008,0.005,0.001,0.114,0.01,-0.018,1,0,0,1
4614,92.72,-0.852,0.48,0.056,-0.872,0.469,-0.247,0.088,-0.219,1.167,9.256,0.609,-0.043,0.088,-9.503,-17.535,0.326,-0.017,-0.017,-0.758,-0.651,1.0,1.0,1.0,0.0,0.0,10.611,0.0,0.0,116.252,0.0,0.0,0.0,0.0,0.0,0.0,1.449,2.462,2.936,12.166,-2.949,16.73,0.043,0.015,0.007,0.042,0.015,-0.001,1,1,0,0
4615,92.74,-0.852,0.48,0.055,-0.836,0.473,-0.159,0.04,-1.831,-0.201,-4.395,-0.405,-0.746,0.04,-9.51,-17.553,0.323,-0.018,-0.009,-0.759,-0.651,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,145.072,0.0,0.0,41.873,0.0,0.0,0.0,0.346,0.108,0.19,-5.895,7.141,24.87,-2.127,15.708,7.613,-0.178,0.024,0.025,1,1,1,0
4616,92.76,-0.852,0.48,0.054,-0.819,0.465,-0.042,0.142,-0.866,0.403,-5.887,0.132,-0.228,0.142,-9.517,-17.571,0.321,-0.02,-0.004,-0.759,-0.65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,117.205,0.0,0.0,72.019,0.0,0.0,0.0,0.265,0.084,0.111,-3.267,4.958,20.491,0.273,4.323,11.648,-0.17,0.025,0.024,0,1,1,0
4617,92.78,-0.852,0.48,0.053,-0.831,0.471,-0.004,0.148,0.614,-0.292,-1.868,0.063,-0.004,0.148,-9.523,-17.589,0.32,-0.02,-0.003,-0.76,-0.649,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,99.286,0.0,0.0,47.144,0.0,0.0,0.0,0.197,0.056,0.058,-1.344,4.429,17.877,0.016,3.256,8.173,-0.104,0.019,0.017,0,1,1,0
4618,92.8,-0.852,0.48,0.052,-0.85,0.483,0.012,0.129,0.938,-0.591,-0.834,0.105,0.038,0.129,-9.53,-17.607,0.32,-0.02,-0.004,-0.761,-0.648,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.272,0.0,0.0,40.782,0.0,0.0,0.0,0.159,0.041,0.033,-0.521,4.815,16.632,-0.138,3.622,7.635,-0.08,0.015,0.015,0,1,1,0
4619,92.82,-0.852,0.48,0.05,-0.86,0.489,0.028,0.109,0.532,-0.313,-0.764,0.184,0.043,0.109,-9.537,-17.625,0.321,-0.021,-0.005,-0.762,-0.647,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.107,0.0,0.0,44.497,0.0,0.0,0.0,0.124,0.03,0.018,0.114,4.886,15.044,-0.375,4.847,9.011,-0.075,0.009,0.018,0,1,1,0
4620,92.84,-0.852,0.48,0.049,-0.862,0.488,0.041,0.098,0.104,0.032,-0.689,0.218,0.057,0.098,-9.544,-17.644,0.321,-0.023,-0.008,-0.763,-0.646,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.996,0.0,0.0,49.463,0.0,0.0,0.0,0.096,0.024,0.01,0.531,4.703,13.46,-0.516,5.915,10.678,-0.086,0.001,0.027,0,1,1,0
4621,92.86,-0.852,0.48,0.048,-0.861,0.485,0.05,0.092,-0.075,0.171,-0.447,0.18,0.073,0.092,-9.55,-17.662,0.322,-0.024,-0.01,-0.763,-0.645,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.909,0.0,0.0,53.406,0.0,0.0,0.0,0.082,0.022,0.007,0.617,4.485,12.31,-0.695,6.475,12.095,-0.1,-0.005,0.037,0,1,1,0
4622,92.88,-0.852,0.48,0.047,-0.86,0.483,0.052,0.091,-0.039,0.076,-0.059,0.1,0.092,0.091,-9.557,-17.681,0.324,-0.025,-0.013,-0.764,-0.645,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.583,0.0,0.0,55.903,0.0,0.0,0.0,0.081,0.023,0.008,0.412,4.102,11.522,-0.961,6.589,13.126,-0.113,-0.009,0.045,0,1,1,0
4623,92.9,-0.852,0.48,0.046,-0.863,0.487,0.042,0.096,0.129,-0.167,0.461,0.046,0.118,0.096,-9.564,-17.7,0.325,-0.025,-0.015,-0.765,-0.644,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.852,0.0,0.0,57.346,0.0,0.0,0.0,0.088,0.025,0.011,-0.006,3.586,10.899,-1.325,6.448,13.851,-0.121,-0.011,0.05,0,1,1,0
4624,92.92,-0.852,0.48,0.045,-0.87,0.495,0.021,0.097,0.37,-0.417,1.065,0.052,0.147,0.097,-9.57,-17.718,0.326,-0.025,-0.018,-0.765,-0.643,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.212,0.0,0.0,57.014,0.0,0.0,0.0,0.097,0.028,0.016,-0.454,2.958,10.158,-1.714,6.197,14.136,-0.123,-0.011,0.053,0,1,1,0
4625,92.94,-0.852,0.48,0.044,-0.883,0.509,-0.017,0.086,0.636,-0.684,1.902,0.12,0.106,0.086,-9.577,-17.737,0.326,-0.025,-0.021,-0.766,-0.642,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.062,0.0,0.0,51.674,0.0,0.0,0.0,0.103,0.03,0.021,-0.885,2.318,9.428,-1.982,5.989,13.33,-0.114,-0.009,0.05,0,1,1,0
4626,92.96,-0.852,0.48,0.043,-0.9,0.525,-0.082,0.056,0.872,-0.839,3.238,0.166,-0.08,0.056,-9.584,-17.757,0.326,-0.027,-0.024,-0.766,-0.642,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.702,0.0,0.0,39.904,0.0,0.0,0.0,0.101,0.029,0.025,-1.165,1.688,8.371,-1.9,5.84,11.079,-0.095,-0.006,0.043,0,1,1,0
4627,92.98,-0.852,0.48,0.043,-0.875,0.537,-0.124,-0.013,-1.238,-0.586,2.096,-0.783,0.567,-0.013,-9.592,-17.776,0.324,-0.023,-0.023,-0.766,-0.642,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.74,0.0,0.0,14.538,0.0,0.0,63.801,-0.06,-0.01,-0.01,-1.173,2.089,4.083,-1.317,4.528,5.245,-1.955,0.711,10.469,0,1,1,1
