,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
1559,31.62,0.0,0.0,-0.322,-0.078,-0.01,-0.002,0.189,0.199,0.061,0.002,-0.054,0.008,0.189,-0.211,-0.012,0.312,0.057,-0.02,0.317,0.946,0.15,0.15,0.15,0.0,0.0,2.007,0.0,0.0,50.404,0.0,0.0,69.026,0.0,0.0,0.0,0.367,0.012,0.251,6.454,-4.491,5.942,17.528,2.29,6.238,0.016,0.011,-0.012,0,1,1,0
1560,31.64,0.0,0.0,-0.324,-0.082,-0.012,-0.002,0.195,0.216,0.068,-0.006,-0.059,0.008,0.195,-0.212,-0.014,0.312,0.056,-0.02,0.319,0.946,0.15,0.15,0.15,0.0,0.0,1.471,0.0,0.0,50.471,0.0,0.0,69.597,0.0,0.0,0.0,0.267,0.013,0.185,6.466,-4.511,5.946,17.627,2.301,6.302,0.016,0.013,-0.012,0,1,1,0
1561,31.66,0.0,0.0,-0.326,-0.087,-0.013,-0.002,0.201,0.23,0.073,-0.003,-0.066,0.004,0.201,-0.213,-0.015,0.312,0.056,-0.02,0.321,0.945,0.15,0.15,0.15,0.0,0.0,0.944,0.0,0.0,50.495,0.0,0.0,69.982,0.0,0.0,0.0,0.17,0.014,0.121,6.479,-4.527,5.944,17.795,2.328,6.278,0.016,0.014,-0.011,0,1,1,0
1562,31.68,0.0,0.0,-0.328,-0.092,-0.015,-0.002,0.206,0.251,0.09,0.006,-0.071,0.0,0.206,-0.215,-0.016,0.311,0.055,-0.02,0.323,0.945,0.15,0.15,0.15,0.0,0.0,0.391,0.0,0.0,50.491,0.0,0.0,70.392,0.0,0.0,0.0,0.072,0.016,0.052,6.484,-4.549,5.939,17.983,2.353,6.248,0.016,0.015,-0.011,0,1,1,0
1563,31.7,0.0,0.0,-0.33,-0.097,-0.017,-0.001,0.212,0.268,0.102,-0.013,-0.073,-0.008,0.212,-0.216,-0.018,0.311,0.054,-0.02,0.325,0.944,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,50.465,0.0,0.0,71.024,0.0,0.0,0.0,0.004,0.018,0.003,6.489,-4.574,5.93,18.088,2.356,6.321,0.016,0.017,-0.01,0,1,1,0
1564,31.72,0.0,0.0,-0.332,-0.103,-0.02,-0.001,0.217,0.284,0.133,-0.029,-0.071,-0.023,0.217,-0.217,-0.019,0.311,0.053,-0.021,0.327,0.943,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,50.351,0.0,0.0,71.144,0.0,0.0,0.0,0.004,0.018,0.003,6.482,-4.606,5.909,18.425,2.405,6.126,0.015,0.017,-0.009,0,1,1,0
1565,31.74,0.0,0.0,-0.334,-0.108,-0.022,0.007,0.214,0.25,0.103,-0.384,-0.098,0.018,0.214,-0.219,-0.021,0.311,0.053,-0.021,0.329,0.943,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,50.038,0.0,0.0,71.099,0.0,0.0,4.995,0.003,0.03,0.002,6.462,-4.62,5.862,18.423,2.483,6.09,0.71,0.539,0.599,0,1,1,0
1566,31.76,0.0,0.0,-0.336,-0.11,-0.022,0.014,0.198,0.108,0.009,-0.347,-0.069,0.041,0.198,-0.22,-0.022,0.311,0.052,-0.021,0.331,0.942,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,49.352,0.0,0.0,68.92,0.0,0.0,6.383,0.002,0.034,0.002,6.532,-4.604,5.74,18.106,2.52,5.716,1.032,0.656,0.743,0,1,1,0
1567,31.78,0.0,0.0,-0.338,-0.111,-0.021,0.019,0.179,0.045,-0.031,-0.277,-0.074,0.048,0.179,-0.222,-0.024,0.311,0.051,-0.021,0.333,0.941,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,48.748,0.0,0.0,66.93,0.0,0.0,7.891,0.002,0.036,0.002,6.555,-4.535,5.645,17.681,2.553,5.452,1.35,0.772,0.911,0,1,1,0
1568,31.8,0.0,0.0,-0.34,-0.111,-0.02,0.024,0.158,-0.008,-0.06,-0.217,-0.087,0.055,0.158,-0.223,-0.026,0.311,0.05,-0.021,0.334,0.941,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,48.232,0.0,0.0,64.974,0.0,0.0,9.672,0.001,0.038,0.001,6.554,-4.417,5.573,17.384,2.586,5.114,1.707,0.908,1.113,0,1,1,1
1569,31.82,0.0,0.0,-0.341,-0.109,-0.018,0.027,0.134,-0.075,-0.102,-0.156,-0.104,0.064,0.134,-0.225,-0.028,0.312,0.049,-0.021,0.336,0.941,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,46.901,0.0,0.0,62.829,0.0,0.0,11.802,0.001,0.04,0.001,6.463,-4.258,5.398,16.965,2.618,4.808,2.139,1.059,1.357,0,1,1,1
1570,31.84,0.0,0.0,-0.343,-0.106,-0.015,0.029,0.108,-0.162,-0.175,-0.091,-0.137,0.072,0.108,-0.226,-0.029,0.312,0.047,-0.021,0.337,0.94,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,45.995,0.0,0.0,60.318,0.0,0.0,14.298,0.001,0.04,0.001,6.404,-4.032,5.287,16.452,2.646,4.471,2.652,1.223,1.644,0,1,1,1
1571,31.86,0.0,0.0,-0.344,-0.1,-0.01,0.031,0.076,-0.303,-0.23,-0.106,-0.141,0.076,0.076,-0.228,-0.031,0.313,0.045,-0.02,0.338,0.94,0.15,0.15,0.15,0.0,0.0,5.581,0.0,0.0,44.876,0.0,0.0,57.428,0.0,0.0,17.224,0.568,0.138,0.802,6.319,-3.849,5.145,15.858,2.703,4.094,3.268,1.386,1.981,0,1,1,1
1572,31.88,0.0,0.0,-0.344,-0.091,-0.006,0.039,0.039,-0.473,-0.215,-0.409,-0.052,0.047,0.039,-0.229,-0.032,0.313,0.044,-0.02,0.338,0.94,0.15,0.15,0.15,0.0,0.0,8.965,0.0,0.0,42.472,0.0,0.0,53.782,0.0,0.0,20.397,0.946,0.112,1.272,6.04,-3.796,4.833,15.064,2.676,3.667,4.003,1.422,2.365,1,1,1,1
1573,31.9,0.0,0.0,-0.344,-0.079,-0.002,0.048,-0.006,-0.574,-0.173,-0.469,-0.095,0.004,-0.006,-0.23,-0.033,0.314,0.043,-0.02,0.338,0.94,0.15,0.15,0.15,0.0,0.0,12.982,0.0,0.0,39.578,0.0,0.0,48.443,0.0,0.0,24.485,1.339,0.023,1.829,5.635,-3.833,4.46,13.882,2.681,3.073,4.609,1.413,2.96,1,1,1,1
1574,31.92,0.0,0.0,-0.344,-0.067,-0.001,0.059,-0.057,-0.62,-0.071,-0.529,-0.131,-0.002,-0.057,-0.231,-0.035,0.315,0.042,-0.021,0.338,0.94,0.15,0.15,0.15,0.0,0.0,18.96,0.0,0.0,35.258,0.0,0.0,43.537,0.0,0.0,28.442,1.748,0.03,2.709,5.046,-3.8,3.914,12.593,2.573,2.67,5.224,1.329,3.548,1,1,1,1
1575,31.94,0.0,0.0,-0.343,-0.055,-0.003,0.074,-0.107,-0.606,0.085,-0.76,-0.16,0.038,-0.107,-0.232,-0.035,0.316,0.04,-0.021,0.337,0.94,0.15,0.15,0.15,0.0,0.0,26.56,0.0,0.0,31.308,0.0,0.0,39.431,0.0,0.0,31.566,2.262,-0.053,3.813,4.541,-3.64,3.422,11.396,2.274,2.441,5.601,1.162,4.064,1,1,1,1
1576,31.96,0.0,0.0,-0.342,-0.044,-0.006,0.094,-0.148,-0.529,0.164,-1.019,-0.18,0.091,-0.148,-0.233,-0.036,0.318,0.039,-0.021,0.336,0.941,0.15,0.15,0.15,0.0,0.0,34.165,0.0,0.0,29.239,0.0,0.0,35.43,0.0,0.0,33.117,2.843,-0.237,4.881,4.352,-3.333,3.178,10.246,1.904,2.245,5.593,1.034,4.376,1,1,1,1
1577,31.98,0.0,0.0,-0.34,-0.035,-0.01,0.114,-0.187,-0.435,0.234,-0.989,-0.151,0.128,-0.187,-0.233,-0.037,0.32,0.037,-0.02,0.334,0.942,0.15,0.15,0.15,0.0,0.0,41.359,0.0,0.0,27.516,0.0,0.0,31.403,0.0,0.0,33.203,3.206,-0.413,5.91,4.244,-3.001,3.001,9.086,1.458,2.077,5.263,0.944,4.488,1,1,1,1
1578,32.0,0.0,0.0,-0.338,-0.029,-0.017,0.126,-0.223,-0.342,0.338,-0.567,-0.101,0.132,-0.223,-0.234,-0.038,0.322,0.035,-0.02,0.332,0.942,0.15,0.15,0.15,0.0,0.0,46.104,0.0,0.0,25.397,0.0,0.0,26.799,0.0,0.0,31.657,3.51,-0.643,6.532,4.083,-2.55,2.816,7.722,0.952,1.896,5.071,1.149,4.185,1,1,1,1
1579,32.02,0.0,0.0,-0.335,-0.023,-0.027,0.123,-0.248,-0.268,0.466,0.149,-0.046,0.113,-0.248,-0.234,-0.039,0.325,0.034,-0.019,0.33,0.943,0.15,0.15,0.15,0.0,0.0,48.91,0.0,0.0,22.452,0.0,0.0,21.62,0.0,0.0,30.897,3.48,-0.853,6.896,3.782,-1.96,2.556,6.133,0.473,1.674,5.101,1.276,3.987,1,1,1,1
1580,32.04,0.0,0.0,-0.333,-0.019,-0.038,0.106,-0.254,-0.228,0.573,0.848,-0.013,0.098,-0.254,-0.234,-0.04,0.327,0.033,-0.018,0.327,0.944,0.15,0.15,0.15,0.0,0.0,49.203,0.0,0.0,19.353,0.0,0.0,16.39,0.0,0.0,30.98,3.606,-1.174,6.817,3.408,-1.347,2.27,4.501,0.101,1.407,5.608,1.519,3.792,1,1,1,1
1581,32.06,0.0,0.0,-0.33,-0.015,-0.049,0.078,-0.249,-0.184,0.555,1.369,-0.001,0.092,-0.249,-0.233,-0.041,0.329,0.033,-0.017,0.325,0.945,0.15,0.15,0.15,0.0,0.0,47.459,0.0,0.0,18.626,0.0,0.0,12.695,0.0,0.0,30.89,3.739,-1.573,6.423,3.359,-0.944,2.243,3.31,-0.121,1.205,6.022,1.769,3.594,1,1,1,1
1582,32.08,0.0,0.0,-0.328,-0.015,-0.056,0.047,-0.239,0.02,0.347,1.572,-0.056,0.071,-0.239,-0.233,-0.042,0.33,0.032,-0.017,0.322,0.946,0.15,0.15,0.15,0.0,0.0,41.998,0.0,0.0,25.818,0.0,0.0,14.501,0.0,0.0,25.631,3.429,-1.767,5.59,4.636,-0.987,3.165,3.533,-0.257,1.5,4.865,1.586,2.985,1,1,1,1
1583,32.1,0.0,0.0,-0.326,-0.022,-0.055,0.022,-0.204,0.349,-0.04,1.245,-0.183,-0.05,-0.204,-0.233,-0.043,0.33,0.031,-0.017,0.32,0.947,0.15,0.15,0.15,0.0,0.0,28.977,0.0,0.0,45.776,0.0,0.0,30.21,0.0,0.0,7.311,2.299,-1.087,3.894,7.061,0.525,5.75,6.71,-0.255,3.418,1.328,0.478,0.871,1,1,1,1
1584,32.12,0.0,0.0,-0.324,-0.03,-0.039,0.028,-0.144,0.397,-0.805,-0.286,0.126,-0.06,-0.144,-0.232,-0.044,0.331,0.032,-0.017,0.319,0.947,0.15,0.15,0.15,0.0,0.0,11.352,0.0,0.0,62.746,0.0,0.0,54.223,0.0,0.0,0.0,0.591,-0.306,1.618,9.727,1.517,7.775,9.499,-1.229,6.872,0.024,0.091,0.001,1,1,1,0
1585,32.14,0.0,0.0,-0.323,-0.033,-0.022,0.027,-0.122,0.151,-0.836,0.041,0.064,0.036,-0.122,-0.233,-0.045,0.331,0.033,-0.017,0.318,0.948,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,63.633,0.0,0.0,58.292,0.0,0.0,0.0,0.019,-0.115,0.02,10.339,1.291,7.767,11.068,-0.913,7.16,0.024,0.099,-0.003,1,1,1,0
1586,32.16,0.0,0.0,-0.322,-0.031,-0.006,0.02,-0.122,-0.135,-0.81,0.359,0.032,0.094,-0.122,-0.233,-0.045,0.331,0.033,-0.017,0.316,0.948,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,60.944,0.0,0.0,56.826,0.0,0.0,0.0,0.018,-0.109,0.019,10.321,1.196,7.329,11.277,-0.8,6.814,0.023,0.094,-0.008,0,1,1,0
1587,32.18,0.0,0.0,-0.32,-0.026,0.009,0.007,-0.127,-0.23,-0.759,0.614,0.004,0.121,-0.127,-0.233,-0.046,0.332,0.033,-0.016,0.315,0.948,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,59.009,0.0,0.0,54.849,0.0,0.0,0.0,0.018,-0.106,0.018,10.238,1.144,7.037,11.082,-0.814,6.489,0.022,0.092,-0.012,0,1,1,0
1588,32.2,0.0,0.0,-0.319,-0.021,0.023,-0.005,-0.132,-0.266,-0.703,0.638,-0.005,0.122,-0.132,-0.234,-0.046,0.332,0.033,-0.015,0.314,0.949,0.15,0.15,0.15,0.0,0.0,4.878,0.0,0.0,57.934,0.0,0.0,53.942,0.0,0.0,0.0,0.333,-0.227,0.695,10.189,1.112,6.885,10.941,-0.887,6.345,0.021,0.086,-0.015,0,1,1,0
1589,32.22,0.0,0.0,-0.318,-0.016,0.034,-0.009,-0.14,-0.254,-0.534,0.172,0.037,0.074,-0.14,-0.235,-0.045,0.331,0.033,-0.014,0.313,0.949,0.15,0.15,0.15,0.0,0.0,9.996,0.0,0.0,55.948,0.0,0.0,53.422,0.0,0.0,0.0,1.016,-0.587,1.314,9.95,0.993,6.64,10.81,-1.056,6.258,0.02,0.077,-0.017,1,1,1,0
1590,32.24,0.0,0.0,-0.316,-0.012,0.041,-0.01,-0.148,-0.201,-0.353,0.078,0.04,0.028,-0.148,-0.235,-0.045,0.331,0.033,-0.013,0.311,0.95,0.15,0.15,0.15,0.0,0.0,13.866,0.0,0.0,53.464,0.0,0.0,53.109,0.0,0.0,0.0,1.387,-0.754,1.822,9.605,0.746,6.345,10.646,-1.24,6.221,0.019,0.073,-0.017,1,1,1,0
1591,32.26,0.0,0.0,-0.315,-0.009,0.045,-0.011,-0.155,-0.151,-0.229,0.012,0.045,-0.006,-0.155,-0.236,-0.044,0.331,0.033,-0.013,0.31,0.95,0.15,0.15,0.15,0.0,0.0,16.419,0.0,0.0,51.161,0.0,0.0,53.671,0.0,0.0,0.0,1.608,-0.841,2.166,9.253,0.599,6.069,10.536,-1.436,6.334,0.018,0.073,-0.017,1,1,1,0
1592,32.28,0.0,0.0,-0.313,-0.006,0.048,-0.011,-0.163,-0.111,-0.138,0.004,0.054,-0.025,-0.163,-0.237,-0.044,0.331,0.033,-0.013,0.309,0.951,0.15,0.15,0.15,0.0,0.0,17.93,0.0,0.0,49.496,0.0,0.0,54.061,0.0,0.0,0.0,1.733,-0.862,2.374,8.99,0.406,5.877,10.643,-1.723,6.316,0.017,0.079,-0.017,1,1,1,0
1593,32.3,0.0,0.0,-0.312,-0.005,0.05,-0.011,-0.169,-0.08,-0.072,0.003,0.057,-0.034,-0.169,-0.237,-0.043,0.331,0.034,-0.013,0.307,0.951,0.15,0.15,0.15,0.0,0.0,18.902,0.0,0.0,48.214,0.0,0.0,54.554,0.0,0.0,0.0,1.808,-0.843,2.512,8.784,0.268,5.727,10.552,-1.882,6.417,0.016,0.083,-0.016,1,1,1,0
1594,32.32,0.0,0.0,-0.31,-0.004,0.05,-0.011,-0.175,-0.054,-0.026,-0.003,0.06,-0.038,-0.175,-0.238,-0.042,0.331,0.035,-0.013,0.305,0.952,0.15,0.15,0.15,0.0,0.0,19.685,0.0,0.0,47.173,0.0,0.0,54.901,0.0,0.0,0.0,1.868,-0.805,2.624,8.616,0.149,5.606,10.528,-2.056,6.46,0.016,0.088,-0.016,1,1,1,0
1595,32.34,0.0,0.0,-0.308,-0.003,0.05,-0.011,-0.18,-0.033,0.015,0.003,0.061,-0.036,-0.18,-0.239,-0.041,0.33,0.035,-0.013,0.304,0.952,0.15,0.15,0.15,0.0,0.0,20.395,0.0,0.0,46.319,0.0,0.0,55.045,0.0,0.0,0.0,1.926,-0.755,2.727,8.485,0.055,5.505,10.489,-2.217,6.471,0.015,0.092,-0.015,1,1,1,0
1596,32.36,0.0,0.0,-0.306,-0.003,0.049,-0.011,-0.184,-0.013,0.05,-0.004,0.061,-0.033,-0.184,-0.239,-0.041,0.33,0.036,-0.013,0.302,0.953,0.15,0.15,0.15,0.0,0.0,21.14,0.0,0.0,45.912,0.0,0.0,55.326,0.0,0.0,0.0,1.997,-0.704,2.832,8.428,-0.033,5.458,10.368,-2.325,6.549,0.015,0.094,-0.015,1,1,1,0
1597,32.38,0.0,0.0,-0.304,-0.003,0.047,-0.01,-0.188,0.006,0.079,-0.013,0.062,-0.028,-0.188,-0.24,-0.04,0.33,0.037,-0.013,0.3,0.953,0.15,0.15,0.15,0.0,0.0,21.844,0.0,0.0,44.942,0.0,0.0,55.087,0.0,0.0,0.0,2.071,-0.653,2.929,8.295,-0.098,5.335,10.445,-2.516,6.433,0.014,0.099,-0.014,1,1,1,0
1598,32.4,0.0,0.0,-0.302,-0.003,0.045,-0.01,-0.189,0.022,0.107,-0.027,0.056,-0.023,-0.189,-0.24,-0.039,0.33,0.037,-0.013,0.298,0.954,0.15,0.15,0.15,0.0,0.0,22.53,0.0,0.0,44.517,0.0,0.0,55.154,0.0,0.0,0.0,2.151,-0.604,3.022,8.246,-0.147,5.281,10.316,-2.598,6.476,0.014,0.101,-0.013,1,1,1,0
1599,32.42,0.0,0.0,-0.3,-0.004,0.043,-0.009,-0.191,0.035,0.125,-0.039,0.048,-0.02,-0.191,-0.241,-0.038,0.33,0.038,-0.013,0.296,0.954,0.15,0.15,0.15,0.0,0.0,23.146,0.0,0.0,44.047,0.0,0.0,55.081,0.0,0.0,0.0,2.23,-0.561,3.104,8.195,-0.188,5.219,10.255,-2.695,6.462,0.014,0.103,-0.013,1,1,1,0
1600,32.44,0.0,0.0,-0.299,-0.005,0.04,-0.008,-0.191,0.044,0.14,-0.033,0.041,-0.016,-0.191,-0.241,-0.038,0.33,0.038,-0.013,0.295,0.955,0.15,0.15,0.15,0.0,0.0,23.613,0.0,0.0,43.657,0.0,0.0,55.016,0.0,0.0,0.0,2.295,-0.521,3.165,8.156,-0.215,5.166,10.217,-2.784,6.443,0.014,0.105,-0.012,1,1,1,0
1601,32.46,0.0,0.0,-0.297,-0.006,0.037,-0.008,-0.191,0.049,0.147,-0.044,0.033,-0.013,-0.191,-0.242,-0.037,0.33,0.039,-0.013,0.293,0.955,0.15,0.15,0.15,0.0,0.0,24.009,0.0,0.0,43.683,0.0,0.0,54.946,0.0,0.0,0.0,2.348,-0.487,3.217,8.187,-0.219,5.163,10.252,-2.887,6.391,0.013,0.107,-0.012,1,1,1,0
1602,32.48,0.0,0.0,-0.295,-0.007,0.034,-0.007,-0.19,0.053,0.15,-0.041,0.026,-0.01,-0.19,-0.243,-0.037,0.33,0.039,-0.013,0.291,0.956,0.15,0.15,0.15,0.0,0.0,24.276,0.0,0.0,43.087,0.0,0.0,55.105,0.0,0.0,0.0,2.387,-0.459,3.253,8.13,-0.229,5.079,10.173,-2.919,6.443,0.013,0.108,-0.011,1,1,1,0
1603,32.5,0.0,0.0,-0.293,-0.008,0.031,-0.006,-0.189,0.055,0.145,-0.047,0.015,-0.009,-0.189,-0.243,-0.036,0.329,0.039,-0.013,0.289,0.956,0.15,0.15,0.15,0.0,0.0,24.486,0.0,0.0,43.028,0.0,0.0,55.079,0.0,0.0,0.0,2.414,-0.439,3.281,8.149,-0.218,5.063,10.164,-2.978,6.426,0.013,0.109,-0.011,1,1,1,0
1604,32.52,0.0,0.0,-0.291,-0.009,0.028,-0.005,-0.188,0.057,0.13,-0.063,0.007,-0.009,-0.188,-0.243,-0.036,0.329,0.039,-0.013,0.287,0.957,0.15,0.15,0.15,0.0,0.0,24.625,0.0,0.0,42.967,0.0,0.0,55.056,0.0,0.0,0.0,2.429,-0.426,3.301,8.172,-0.197,5.045,10.23,-3.045,6.38,0.013,0.111,-0.01,1,1,1,0
1605,32.54,0.0,0.0,-0.289,-0.01,0.026,-0.004,-0.186,0.055,0.123,-0.046,0.001,-0.007,-0.186,-0.244,-0.036,0.329,0.04,-0.013,0.286,0.957,0.15,0.15,0.15,0.0,0.0,24.651,0.0,0.0,42.814,0.0,0.0,55.272,0.0,0.0,0.0,2.431,-0.422,3.305,8.182,-0.177,5.015,10.186,-3.046,6.438,0.013,0.111,-0.01,1,1,1,0
1606,32.56,0.0,0.0,-0.287,-0.011,0.024,-0.003,-0.184,0.05,0.107,-0.049,-0.008,-0.007,-0.184,-0.244,-0.035,0.329,0.04,-0.013,0.284,0.958,0.15,0.15,0.15,0.0,0.0,24.637,0.0,0.0,43.12,0.0,0.0,55.251,0.0,0.0,0.0,2.473,-0.38,3.297,8.264,-0.146,5.042,10.198,-3.077,6.42,0.013,0.112,-0.01,1,1,1,0
1607,32.58,0.0,0.0,-0.285,-0.012,0.022,-0.002,-0.182,0.045,0.085,-0.021,-0.008,-0.005,-0.182,-0.245,-0.035,0.329,0.04,-0.013,0.282,0.958,0.15,0.15,0.15,0.0,0.0,24.317,0.0,0.0,42.686,0.0,0.0,55.405,0.0,0.0,0.0,2.445,-0.357,3.255,8.239,-0.125,4.973,10.224,-3.098,6.435,0.013,0.114,-0.01,1,1,1,0
1608,32.6,0.0,0.0,-0.284,-0.013,0.021,-0.002,-0.179,0.036,0.064,-0.022,-0.012,-0.004,-0.179,-0.245,-0.035,0.329,0.04,-0.013,0.28,0.959,0.15,0.15,0.15,0.0,0.0,24.134,0.0,0.0,42.812,0.0,0.0,55.507,0.0,0.0,0.0,2.43,-0.337,3.231,8.288,-0.097,4.978,10.251,-3.126,6.437,0.013,0.115,-0.009,1,1,1,0
1609,32.62,0.0,0.0,-0.282,-0.013,0.02,-0.001,-0.177,0.028,0.046,-0.03,-0.016,-0.003,-0.177,-0.246,-0.035,0.329,0.039,-0.013,0.279,0.959,0.15,0.15,0.15,0.0,0.0,23.982,0.0,0.0,42.781,0.0,0.0,55.571,0.0,0.0,0.0,2.425,-0.327,3.209,8.314,-0.079,4.963,10.359,-3.194,6.391,0.013,0.117,-0.009,1,1,1,0
1610,32.64,0.0,0.0,-0.28,-0.014,0.019,-0.001,-0.175,0.02,0.037,-0.018,-0.017,-0.002,-0.175,-0.246,-0.034,0.329,0.039,-0.013,0.277,0.96,0.15,0.15,0.15,0.0,0.0,23.897,0.0,0.0,42.677,0.0,0.0,55.821,0.0,0.0,0.0,2.42,-0.32,3.198,8.335,-0.061,4.938,10.33,-3.183,6.453,0.013,0.117,-0.009,1,1,1,0
1611,32.66,0.0,0.0,-0.278,-0.014,0.018,-0.0,-0.173,0.011,0.031,-0.018,-0.021,-0.002,-0.173,-0.247,-0.034,0.329,0.039,-0.013,0.275,0.96,0.15,0.15,0.15,0.0,0.0,23.899,0.0,0.0,42.489,0.0,0.0,56.084,0.0,0.0,0.0,2.427,-0.316,3.197,8.343,-0.056,4.902,10.293,-3.174,6.52,0.013,0.117,-0.009,1,1,1,0
1612,32.68,0.0,0.0,-0.277,-0.014,0.018,-0.0,-0.172,0.007,0.025,-0.01,-0.021,-0.002,-0.172,-0.247,-0.034,0.329,0.039,-0.013,0.274,0.961,0.15,0.15,0.15,0.0,0.0,23.917,0.0,0.0,42.342,0.0,0.0,55.988,0.0,0.0,0.0,2.432,-0.316,3.199,8.348,-0.045,4.873,10.369,-3.245,6.452,0.013,0.119,-0.009,1,1,1,0
1613,32.7,0.0,0.0,-0.275,-0.014,0.017,0.0,-0.17,0.005,0.021,-0.02,-0.023,-0.002,-0.17,-0.247,-0.034,0.329,0.039,-0.013,0.272,0.961,0.15,0.15,0.15,0.0,0.0,23.983,0.0,0.0,42.097,0.0,0.0,56.256,0.0,0.0,0.0,2.437,-0.315,3.208,8.348,-0.022,4.829,10.331,-3.237,6.52,0.013,0.119,-0.009,1,1,1,0
1614,32.72,0.0,0.0,-0.273,-0.014,0.017,0.0,-0.17,0.004,0.019,-0.011,-0.022,-0.002,-0.17,-0.248,-0.034,0.329,0.039,-0.013,0.27,0.962,0.15,0.15,0.15,0.0,0.0,23.876,0.0,0.0,42.017,0.0,0.0,56.159,0.0,0.0,0.0,2.495,-0.292,3.181,8.357,-0.023,4.811,10.398,-3.313,6.452,0.013,0.121,-0.008,1,1,1,0
1615,32.74,0.0,0.0,-0.272,-0.014,0.017,0.001,-0.169,-0.001,0.017,-0.025,-0.023,-0.003,-0.169,-0.248,-0.034,0.329,0.038,-0.013,0.269,0.962,0.15,0.15,0.15,0.0,0.0,24.175,0.0,0.0,42.214,0.0,0.0,56.428,0.0,0.0,0.0,2.455,-0.321,3.234,8.41,-0.019,4.828,10.354,-3.306,6.523,0.013,0.12,-0.008,1,1,1,0
1616,32.76,0.0,0.0,-0.27,-0.014,0.016,0.001,-0.168,-0.0,0.014,-0.012,-0.02,-0.003,-0.168,-0.249,-0.033,0.329,0.038,-0.013,0.267,0.963,0.15,0.15,0.15,0.0,0.0,24.185,0.0,0.0,41.623,0.0,0.0,56.319,0.0,0.0,0.0,2.45,-0.32,3.237,8.357,-0.007,4.739,10.422,-3.384,6.452,0.012,0.122,-0.008,1,1,1,0
1617,32.78,0.0,0.0,-0.268,-0.014,0.016,0.001,-0.168,-0.002,0.014,-0.009,-0.022,-0.003,-0.168,-0.249,-0.033,0.329,0.038,-0.013,0.266,0.963,0.15,0.15,0.15,0.0,0.0,24.257,0.0,0.0,41.503,0.0,0.0,56.567,0.0,0.0,0.0,2.453,-0.319,3.247,8.367,0.002,4.713,10.371,-3.379,6.519,0.012,0.122,-0.008,1,1,1,0
1618,32.8,0.0,0.0,-0.267,-0.014,0.016,0.002,-0.167,-0.001,0.009,-0.018,-0.022,-0.004,-0.167,-0.25,-0.033,0.329,0.038,-0.013,0.264,0.964,0.15,0.15,0.15,0.0,0.0,24.356,0.0,0.0,41.347,0.0,0.0,56.479,0.0,0.0,0.0,2.456,-0.319,3.261,8.369,0.015,4.683,10.436,-3.458,6.452,0.012,0.124,-0.007,1,1,1,0
1619,32.82,0.0,0.0,-0.265,-0.014,0.016,0.002,-0.167,-0.003,0.008,-0.011,-0.021,-0.004,-0.167,-0.25,-0.033,0.329,0.038,-0.013,0.262,0.964,0.15,0.15,0.15,0.0,0.0,24.423,0.0,0.0,41.171,0.0,0.0,56.734,0.0,0.0,0.0,2.458,-0.321,3.27,8.368,0.022,4.65,10.388,-3.451,6.521,0.012,0.124,-0.007,1,1,1,0
1620,32.84,0.0,0.0,-0.263,-0.014,0.016,0.002,-0.167,-0.004,0.007,-0.011,-0.02,-0.004,-0.167,-0.25,-0.033,0.329,0.038,-0.013,0.261,0.965,0.15,0.15,0.15,0.0,0.0,24.519,0.0,0.0,41.307,0.0,0.0,56.642,0.0,0.0,0.0,2.46,-0.325,3.284,8.403,0.028,4.661,10.454,-3.532,6.451,0.012,0.125,-0.007,1,1,1,0
